   5.2932932932932939        6.1869128785908977E-007   4.6314284232264048E-006   2.4078028205926065E-005   1.0028263001042545E-004   3.5449803668146854E-004   1.0970833121137803E-003   3.0291681423447775E-003   7.5549789381441522E-003   1.7161832333229106E-002   3.5700715520757008E-002   6.8230758414217593E-002
   5.3093093093093096        5.6832912397405348E-007   4.2672976542576716E-006   2.2254533783836170E-005   9.2989902141168816E-005   3.2983421981201840E-004   1.0243783039081348E-003   2.8389626627988471E-003   7.1084304366549481E-003   1.6214821541445691E-002   3.3881088400289555E-002   6.5064366877077520E-002
   5.3253253253253252        5.2193259709611083E-007   3.9307512689451443E-006   2.0563467201339271E-005   8.6202770765542982E-005   3.0679439712771373E-004   9.5619107974273076E-004   2.6598203808579869E-003   6.6859340715455197E-003   1.5314352873446123E-002   3.2141323332820444E-002   6.2017951256519578E-002
   5.3413413413413409        4.7920079371004709E-007   3.6197856934026428E-006   1.8995664840185116E-005   7.9888102827955411E-005   2.8527854205244858E-004   8.9226271920452233E-004   2.4911594684985830E-003   6.2863525319958140E-003   1.4458511025962640E-002   3.0478724163239213E-002   5.9088604262928959E-002
   5.3573573573573565        4.3985469699403959E-007   3.3325359900452322E-006   1.7542561965945765E-005   7.4014792421309329E-005   2.6519228772165876E-004   8.3234761264546083E-004   2.3324245254674877E-003   5.9085919391802591E-003   1.3645435884792832E-002   2.8890635325045769E-002   5.6273386249602222E-002
   5.3733733733733740        4.0363566858208034E-007   3.0672668001617131E-006   1.6196156234637944E-005   6.8553647231556469E-005   2.4644664191468069E-004   7.7621288061799777E-004   2.1830856538292819E-003   5.5516008569212148E-003   1.2873322471435990E-002   2.7374444721336901E-002   5.3569333640110045E-002
   5.3893893893893896        3.7030402974984595E-007   2.8223638379384277E-006   1.4948973230644856E-005   6.3477280607209820E-005   2.2895771394784858E-004   7.2363781172282292E-004   2.0426375466754288E-003   5.2143692785565111E-003   1.2140420764850259E-002   2.5927586308534905E-002   5.0973466881489585E-002
   5.4054054054054053        3.3963773595369063E-007   2.5963259052940618E-006   1.3794033936430902E-005   5.8760009025606583E-005   2.1264645318816539E-004   6.7441331875812537E-004   1.9105985921521445E-003   4.8959275943146769E-003   1.1445035407519528E-002   2.4547542395625392E-002   4.8482797930507214E-002
   5.4214214214214209        3.1143113899105648E-007   2.3877573983813275E-006   1.2724824038488785E-005   5.4377754733545874E-005   1.9743839884564965E-004   6.2834141302093823E-004   1.7865099938359419E-003   4.5953455432359448E-003   1.0785525304720971E-002   2.3231845671704693E-002   4.6094337281328959E-002
   5.4374374374374366        2.8549383137231992E-007   2.1953612780468631E-006   1.1735264977802218E-005   5.0307953345822409E-005   1.8326344070166074E-004   5.8523469657540447E-004   1.6699349083633594E-003   4.3117311534249152E-003   1.0160303125571609E-002   2.1978080974612124E-002   4.3805100543902825E-002
   5.4534534534534540        2.6164956780012144E-007   2.0179324779205242E-006   1.0819686656865573E-005   4.6529466191189203E-005   1.7005559043081748E-004   5.4491587227072959E-004   1.5604576011064117E-003   4.0442296741772486E-003   9.5678347141185914E-003   2.0783886813362729E-002   4.1612114583243501E-002
   5.4694694694694697        2.3973525894283492E-007   1.8543517251282989E-006   9.9728017189592819E-006   4.3022497201333459E-005   1.5775276317529167E-004   5.0721727126246000E-004   1.4576826205761914E-003   3.7920225032850199E-003   9.0066384184165765E-003   1.9646956656991323E-002   3.9512423230585493E-002
   5.4854854854854853        2.1960003296475583E-007   1.7035797498914149E-006   9.1896813189381818E-006   3.9768514144533361E-005   1.4629656903225680E-004   4.7198039776457122E-004   1.3612339921341887E-003   3.5543261125947096E-003   8.4752843452109965E-003   1.8565040002276576E-002   3.7503092578054141E-002
   5.5015015015015010        2.0110436053755237E-007   1.5646518614901553E-006   8.4657323082529198E-006   3.6750174011777588E-005   1.3563211411808345E-004   4.3905549073667877E-004   1.2707544314945151E-003   3.3303909746695260E-003   7.9723935475214287E-003   1.7535943232642213E-002   3.5581215869101561E-002
   5.5175175175175184        1.8411923930586625E-007   1.4366728692340304E-006   7.7966757602808299E-006   3.3951252369216691E-005   1.2570781087630609E-004   4.0830110218994836E-004   1.1859045784092341E-003   3.1195004931916870E-003   7.4966371520913486E-003   1.6557530280322676E-002   3.3743917997456227E-002
   5.5335335335335341        1.6852543401554638E-007   1.3188123281938905E-006   7.1785267653035270E-006   3.1356576496903989E-005   1.1647519730051815E-004   3.7958369177732722E-004   1.1063622508443809E-003   2.9209699395335281E-003   7.0467354333461647E-003   1.5627723103651483E-002   3.1988359627764980E-002
   5.5495495495495497        1.5421276873612948E-007   1.2103000905157459E-006   6.6075754276225666E-006   2.8951962139814896E-005   1.0788876474797855E-004   3.5277723731790380E-004   1.0318217198746877E-003   2.7341453977259415E-003   6.6214568401757583E-003   1.4744501991067558E-002   3.0311740951444684E-002
   5.5655655655655654        1.4107946782066896E-007   1.1104221441540438E-006   6.0803690003630447E-006   2.6724153703138030E-005   9.9905794024926118E-005   3.2776286089191775E-004   9.6199300545163162E-004   2.5584027198622679E-003   6.2196169815391198E-003   1.3905905703160503E-002   2.8711305091542093E-002
   5.5815815815815810        1.2903154244608862E-007   1.0185167218332027E-006   5.5936950964664665E-006   2.4660767729747327E-005   9.2486199430173027E-005   3.0442847013147063E-004   8.9660119313050987E-004   2.3931464937912805E-003   5.8400775765692020E-003   1.3110031463770652E-002   2.7184341170594067E-002
   5.5975975975975985        1.1798221976667377E-007   9.3397066397378387E-007   5.1445659172298303E-006   2.2750239503624473E-005   8.5592380449580954E-005   2.8266841432271592E-004   8.3538577177901115E-004   2.2378090247782874E-003   5.4817453745448878E-003   1.2355034810847151E-002   2.5728187055620098E-002
   5.6136136136136141        1.0785141189244885E-007   8.5621602020413244E-007   4.7302034425022935E-006   2.0981772628768572E-005   7.9189080800380686E-005   2.6238315492779492E-004   7.7809999223120950E-004   2.0918493326460459E-003   5.1435710497900345E-003   1.1639129317435845E-002   2.4340231794455033E-002
   5.6296296296296298        9.8565222073522891E-008   7.8472687492122917E-007   4.3480255293058698E-006   1.9345291438799382E-005   7.3243254530931749E-005   2.4347895012895830E-004   7.2451024679690273E-004   1.9547521657477624E-003   4.8245480762578816E-003   1.0960586192824952E-002   2.3017917757643010E-002
   5.6456456456456454        9.0055485631562172E-008   7.1901638316802142E-007   3.9956328682072958E-006   1.7831396098038889E-005   6.7723938888451972E-005   2.2586755299321286E-004   6.7439546948713791E-004   1.8260270329738264E-003   4.5237115862666027E-003   1.0317733773526960E-002   2.1758742500083177E-002
   5.6616616616616611        8.2259343330669112E-008   6.5863400385895412E-007   3.6707967492298899E-006   1.6431320260310648E-005   6.2602133674339984E-005   2.0946592285306609E-004   6.2754655677151072E-004   1.7052072548501200E-003   4.2401372175639553E-003   9.7089569134126818E-003   2.0560260356528009E-002
   5.6776776776776785        7.5118845022679869E-008   6.0316291811332502E-007   3.3714475914645167E-006   1.5136891157046125E-005   5.7850686814020190E-005   1.9419594949766399E-004   5.8376580864208491E-004   1.5918490346505461E-003   3.9729399526211512E-003   9.1326962819489616E-003   1.9420083784907862E-002
   5.6936936936936942        6.8580581536562033E-008   5.5221762114816232E-007   3.0956641928156055E-006   1.3940491991511671E-005   5.3444185875666318E-005   1.7998418976856881E-004   5.4286638972178352E-004   1.4855305503185623E-003   3.7212729537856050E-003   8.5874475791226559E-003   1.8335884471283238E-002
   5.7097097097097098        6.2595342908603265E-008   5.0544167683999627E-007   2.8416636585039130E-006   1.2835026521064697E-005   4.9358855279678512E-005   1.6676161615548275E-004   5.0467181012175781E-004   1.3858510678717163E-003   3.4843263976596919E-003   8.0717606752591549E-003   1.7305394210014102E-002
   5.7257257257257255        5.7117801169883338E-008   4.6250562469009705E-007   2.6077919690472469E-006   1.1813885714323992E-005   4.5572458948416506E-005   1.5446337698948350E-004   4.6901542572277765E-004   1.2924300768507233E-003   3.2613263118212925E-003   7.5842386835751289E-003   1.6326405572498259E-002
   5.7417417417417411        5.2106216020354876E-008   4.2310502952078831E-007   2.3925151504504175E-006   1.0870916374968812E-005   4.2064208153313876E-005   1.4302856783439399E-004   4.3573995752911495E-004   1.2049064482679746E-003   3.0515334167566638E-003   7.1235369729299508E-003   1.5396772377550751E-002
   5.7577577577577586        4.7522161825203514E-008   3.8695866479365424E-007   2.1944110112640010E-006   1.0000391628588136E-005   3.8814674324178694E-005   1.3240001368098863E-004   4.0469702972038271E-004   1.1229376154117099E-003   2.8542419756426981E-003   6.6883621278731467E-003   1.4514409976198989E-002
   5.7737737737737742        4.3330274469265206E-008   3.5380682097441370E-007   2.0121614130164512E-006   9.1969831735658807E-006   3.5805706593139360E-005   1.2252406155354329E-004   3.7574672600659115E-004   1.0461987777696195E-003   2.6687786543905310E-003   6.2774708627186988E-003   1.3677295363343110E-002
   5.7897897897897899        3.9498016699489978E-008   3.2340973087531795E-007   1.8445450422889507E-006   8.4557352014135963E-006   3.3020353853314731E-005   1.1335038314374324E-004   3.4875716387424034E-004   9.7438212824957067E-004   2.4945013941464092E-003   5.8896688960145540E-003   1.2883467128382325E-002
   5.8058058058058055        3.5995460674106294E-008   2.9554610438567901E-007   1.6904306543910698E-006   7.7720398962557948E-006   3.0442791119881506E-005   1.0483178709318394E-004   3.2360408629671778E-004   9.0719610379595098E-004   2.3307982982408819E-003   5.5238097914219377E-003   1.2131025256549651E-002
   5.8218218218218212        3.2795086520473031E-008   2.7001176545506005E-007   1.5487707602066781E-006   7.1416144273195104E-006   2.8058249988705383E-005   9.6924040552379701E-005   3.0017047046985149E-004   8.4436465942612710E-004   2.1770865353798567E-003   5.1787937706673755E-003   1.1418130792312901E-002
   5.8378378378378386        2.9871595781973615E-008   2.4661838462357595E-007   1.4185957293196598E-006   6.5604793522951509E-006   2.5852952995139386E-005   8.9585699651460144E-005   2.7834615312365320E-004   7.8562656564404039E-004   2.0328112606848789E-003   4.8535665038897330E-003   1.0743005375812235E-002
   5.8538538538538543        2.7201738707919988E-008   2.2519230080028591E-007   1.2990082839975351E-006   6.0249383533098864E-006   2.3814051682916115E-005   8.2777948525387653E-005   2.5802747195347145E-004   7.3073472912569399E-004   1.8974445560123192E-003   4.5471178823700093E-003   1.0103930662902286E-002
   5.8698698698698699        2.4764154409568847E-008   2.0557342637502444E-007   1.1891783600113113E-006   5.5315592309923129E-006   2.1929568200270725E-005   7.6464446544550826E-005   2.3911692270795975E-004   6.7945553651433668E-004   1.7704843908126623E-003   4.2584807783056563E-003   9.4992476389562895E-003
   5.8858858858858856        2.2539222970269768E-008   1.8761423011236375E-007   1.0883383116047552E-006   5.0771560857124692E-006   2.0188340247528737E-005   7.0611183409964657E-005   2.2152283146742135E-004   6.3156822111160103E-004   1.6514536046326252E-003   3.9867297959760295E-003   8.9273558361782045E-003
   5.9019019019019012        2.0508928658661600E-008   1.7117879261943084E-007   9.9577843919647934E-007   4.6587726185487771E-006   1.8579969207339012E-005   6.5186341780892659E-005   2.0515904164379120E-004   5.8686425220371991E-004   1.5398989122121967E-003   3.7309800183377489E-003   8.3867124637476333E-003
   5.9179179179179187        1.8656733450972412E-008   1.5614192950329004E-007   9.1084281960782399E-007   4.2736664878731389E-006   1.7094771295548696E-005   6.0160167111550902E-005   1.8994461523294540E-004   5.4514674671983781E-004   1.4353899319879241E-003   3.4903857527930518E-003   7.8758314597054419E-003
   5.9339339339339343        1.6967460122043508E-008   1.4238837763925016E-007   8.3292541975953718E-007   3.9192946606536820E-006   1.5723731577374267E-005   5.5504844382541578E-005   1.7580354785081532E-004   5.0622990288147626E-004   1.3375182386809686E-003   3.2641392795877428E-003   7.3932824730673597E-003
   5.9499499499499500        1.5427184214899970E-008   1.2981204025972509E-007   7.6146647587328237E-007   3.5932997006557629E-006   1.4458460700021988E-005   5.1194381421775936E-005   1.6266449708690750E-004   4.6993845546843471E-004   1.2458964405242113E-003   3.0514696060194471E-003   6.9376897842355996E-003
   5.9659659659659656        1.4023134245730496E-008   1.1831528684509747E-007   6.9594912125270685E-007   3.2934969386802001E-006   1.3291154199252807E-005   4.7204498518866877E-005   1.5046052371221348E-004   4.3610715229672431E-004   1.1601572815668774E-003   2.8516412293728859E-003   6.5077311713653795E-003
   5.9819819819819813        1.2743599545179554E-008   1.0780830405407536E-007   6.3589624670439160E-007   3.0178624728119418E-006   1.2214554243551418E-005   4.3512524046212538E-005   1.3912884528288850E-004   4.0458025147791247E-004   1.0799527693867938E-003   2.6639529112443220E-003   6.1021367299328826E-003
   5.9979979979979987        1.1577845178088516E-008   9.8208494172233304E-008   5.8086757859449901E-007   2.7645219493692918E-006   1.1221913685558637E-005   4.0097295809271290E-005   1.2861060168651802E-004   3.7521103900670251E-004   1.0049533284400246E-003   2.4877364656748805E-003   5.7196876523481948E-003
   6.0140140140140144        1.0516033422403377E-008   8.9439917784480797E-008   5.3045696042396295E-007   2.5317400778444320E-006   1.0306962296249461E-005   3.6939067857790398E-005   1.1885063218410596E-004   3.4786136620425402E-004   9.3484697918461905E-004   2.3223555632807926E-003   5.3592149740606942E-003
   6.0300300300300300        9.5491513240493650E-009   8.1432777590811433E-008   4.8428982464553757E-007   2.3179108356127910E-006   9.4638750629832025E-006   3.4019422498960318E-005   1.0979726350798707E-004   3.2240120652841166E-004   8.6933854302906203E-004   2.1672045533474202E-003   5.0195982922150570E-003
   6.0460460460460457        8.6689438783157266E-009   7.4122940485644159E-008   4.4202084224245256E-007   2.1215483205673324E-006   8.6872424380243255E-006   3.1321187262630994E-005   1.0140210858369876E-004   2.9870823124870493E-004   8.0814887307715751E-004   2.0217073056447250E-003   4.6997644625378131E-003
   6.0620620620620613        7.8678524198224791E-009   6.7451495209923784E-008   4.0333173834200840E-007   1.9412782121040818E-006   7.9720424294203330E-006   2.8828356577780096E-005   9.3619875452224317E-005   2.7666740347317016E-004   7.5101411056829328E-004   1.8853160735223704E-003   4.3986862797635263E-003
   6.0780780780780788        7.1389578326007414E-009   6.1364343062645570E-008   3.6792926285069187E-007   1.7758298030530611E-006   7.3136144312372083E-006   2.6526017928382133E-005   8.6408185977974384E-005   2.5617059000583147E-004   6.9768496684582970E-004   1.7575103796546336E-003   4.1153811465503990E-003
   6.0940940940940944        6.4759282193285067E-009   5.5811819325171451E-008   3.3554330577180951E-007   1.6240285672163231E-006   6.7076346950890707E-006   2.4400282265656598E-005   7.9727403937283217E-005   2.3711619050775153E-004   6.4792603062612821E-004   1.6377959256276421E-003   3.8489097354870304E-003
   6.1101101101101101        5.8729706944420209E-009   5.0748343208185980E-008   3.0592514750392511E-007   1.4847892291447259E-006   6.1500933496563871E-006   2.2438218462350580E-005   7.3540472091964388E-005   2.1940878343068899E-004   6.0151510028597110E-004   1.5257035263937879E-003   3.5983746484537019E-003
   6.1261261261261257        5.3247869898086134E-009   4.6132094278017114E-008   2.7884583502060664E-007   1.3571093046624790E-006   5.6372728794747914E-006   2.0627791603245692E-005   6.7812757862612368E-005   2.0295878819061446E-004   5.5824254083717206E-004   1.4207880704612970E-003   3.3629190772773228E-003
   6.1421421421421414        4.8265325839963488E-009   4.1924713456771706E-008   2.5409467540030956E-007   1.2400630824342542E-006   5.1657279786872605E-006   1.8957804914426769E-005   6.2511907226687788E-005   1.8768214304821192E-004   5.1791066521297022E-004   1.3226275065391343E-003   3.1417254693046465E-003
   6.1581581581581588        4.3737790870184830E-009   3.8091026819892174E-008   2.3147783871169757E-007   1.1327960185691411E-006   4.7322666996967253E-006   1.7417845142028700E-005   5.7607706477020764E-005   1.7349999816511591E-004   4.8033313945175461E-004   1.2308218572198409E-003   2.9340142012178531E-003
   6.1741741741741745        3.9624796318552565E-009   3.4598790535764344E-008   2.1081706276557965E-007   1.0345195178707774E-006   4.3339328207318663E-006   1.5998231199159848E-005   5.3071951487098259E-005   1.6033842330770908E-004   4.4533441132907944E-004   1.1449922601542962E-003   2.7390422641276847E-003
   6.1901901901901901        3.5889370421532689E-009   3.1418455405374371E-008   1.9194845272151825E-007   9.4450607687721055E-007   3.9679893602502901E-006   1.4689965907484597E-005   4.8878324140338609E-005   1.4812812967473620E-004   4.1274916195867896E-004   1.0647800370528324E-003   2.5561019627030499E-003
   6.2062062062062058        3.2497745623593053E-009   2.8522949566176608E-008   1.7472136898654007E-007   8.6208476529096659E-007   3.6319031698557488E-006   1.3484690667532181E-005   4.5002275591470909E-005   1.3680420533069830E-004   3.8242177985712818E-004   9.8984579073655462E-004   2.3845196308329071E-003
   6.2222222222222214        2.9419089522363592E-009   2.5887478023676767E-008   1.5899739726645122E-007   7.8663702378149606E-007   3.3233305409988418E-006   1.2374642899165518E-005   4.1420916039047073E-005   1.2630586373372815E-004   3.5420585694437659E-004   9.1986853036006122E-004   2.2236543660648415E-003
   6.2382382382382389        2.6625257623139629E-009   2.3489337767190074E-008   1.4464939502856266E-007   7.1759275745276135E-007   3.0401037641719757E-006   1.1352616100803398E-005   3.8112910699028854E-005   1.1657620485443003E-004   3.2796370593368056E-004   8.5454482483257241E-004   2.0728967848265053E-003
   6.2542542542542545        2.4090566204104418E-009   2.1307747313155059E-008   1.3156060900932012E-007   6.5442670551048985E-007   2.7802185826004489E-006   1.0411922382930114E-005   3.5058381680249779E-005   1.0756198839080438E-004   3.0356589854905585E-004   7.9358798437790374E-004   1.9316678002101995E-003
   6.2702702702702702        2.1791583719973013E-009   1.9323689600624057E-008   1.1962385875260508E-007   5.9665506883939610E-007   2.5418224855759512E-006   9.5463573381449000E-006   3.2238815473316083E-005   9.9213418593743706E-005   2.8089082399597150E-004   7.3672727009428793E-004   1.7994174238864697E-003
   6.2862862862862858        1.9706939289214523E-009   1.7519767239480476E-008   1.0874078149569034E-007   5.4383237831413828E-007   2.3232037895842826E-006   8.7501671165117496E-006   2.9636975775197780E-005   9.1483940227715066E-005   2.5982426710173241E-004   6.8370713130333830E-004   1.6756235935118321E-003
   6.3023023023023015        1.7817146919121480E-009   1.5880069182820322E-008   9.8821134030817552E-008   4.9554858772025363E-007   2.1227814582439028E-006   8.0180175812463801E-006   2.7236821382274162E-005   8.4330045201829978E-005   2.4025900553506800E-004   6.3428647041164320E-004   1.5597910268047208E-003
   6.3183183183183189        1.6104444224373631E-009   1.4390047961136901E-008   8.9782147462500933E-008   4.5142637615697018E-007   1.9390956148064094E-006   7.3449654258440796E-006   2.5023428894989522E-005   7.7711089417676349E-005   2.2209442551025127E-004   5.8823793494976510E-004   1.4514501032860752E-003
   6.3343343343343346        1.4552644488865547E-009   1.3036406677715522E-008   8.1547931054771438E-008   4.1111864573422891E-007   1.7707987035742747E-006   6.7264311395964866E-006   2.2982919987475372E-005   7.1589119391823815E-005   2.0523615537900176E-004   5.4534723640046676E-004   1.3501557745136388E-003
   6.3503503503503502        1.3147001007931004E-009   1.1806995022261762E-008   7.4048921619707378E-008   3.7430620126429467E-007   1.6166472590707939E-006   6.1581737140731514E-006   2.1102393005502679E-005   6.5928708222780304E-005   1.8959571651342799E-004   5.0541249538074229E-004   1.2554865034826983E-003
   6.3663663663663659        1.1874082729167504E-009   1.0690713613518647E-008   6.7221375139743695E-008   3.4069559948671889E-007   1.4754942441575049E-006   5.6362669885616784E-006   1.9369858665940323E-005   6.0696800484347003E-005   1.7509019088525243E-004   4.6824361270069402E-004   1.1670432337208287E-003
   6.3823823823823815        1.0721660285247822E-009   9.6774260316988197E-009   6.1006897542195459E-008   3.1001715615595933E-007   1.3462819205374553E-006   5.1570775376630916E-006   1.7774179640474841E-005   5.5862565639645333E-005   1.6164190475016849E-004   4.3366166578558086E-004   1.0844483884687511E-003
   6.3983983983983990        9.6786015818206432E-010   8.7578779482132846E-009   5.5352011756125717E-008   2.8202310006642496E-007   1.2280352172147172E-006   4.7172440092372474E-006   1.6305013815702367E-005   5.1397259582583147E-005   1.4917812785138988E-004   4.0149832991562582E-004   1.0073449002141036E-003
   6.4144144144144146        8.7347761682166398E-010   7.9236228036273070E-009   5.0207758379900482E-008   2.5648586379212157E-007   1.1198555645049407E-006   4.3136578256873999E-006   1.4952761030819983E-005   4.7274093926105129E-005   1.3763078756308657E-004   3.7159532371094575E-004   9.3539527072940569E-004
   6.4304304304304303        7.8809676785386427E-010   7.1669535252192378E-009   4.5529327473269758E-008   2.3319650157947854E-007   1.0209151631123328E-006   3.9434451661665495E-006   1.3708513103007414E-005   4.3468112669175277E-005   1.2693619740223284E-004   3.4380387826586932E-004   8.6828066165871689E-004
   6.4464464464464459        7.1087936861628164E-010   6.4808398131590494E-009   4.1275719161373618E-008   2.1196322545464816E-007   9.3045165961037820E-007   3.6039501516889540E-006   1.2564006959209114E-005   3.9956075887055769E-005   1.1703479934642659E-004   3.1798422931791752E-004   8.0570001560011822E-004
   6.4624624624624616        6.4106323660070842E-010   5.8588705593304317E-009   3.7409430900329609E-008   1.9261005119221197E-007   8.4776320138944455E-007   3.2927191593376235E-006   1.1511580701378546E-005   3.6716350101986470E-005   1.0787091940516932E-004   2.9400513182120062E-004   7.4736920754160088E-004
   6.4784784784784790        5.7795554064335691E-010   5.2952009953749478E-009   3.3896169405741155E-008   1.7497554634304026E-007   7.7220384576950642E-007   3.0074861957826263E-006   1.0544132440344767E-005   3.3728805003842618E-005   9.9392535902961127E-005   2.7174339628202430E-004   6.9302022642688422E-004
   6.4944944944944947        5.2092666566049722E-010   4.7845041967925007E-009   3.0704585387165267E-008   1.5891167303664534E-007   7.0317929952358492E-007   2.7461592641674581E-006   9.6550817412943904E-006   3.0974716202693192E-005   9.1551059944155100E-005   2.5108344620562912E-004   6.4240038655413094E-004
   6.5105105105105103        4.6940460357640520E-010   4.3219265980422839E-009   2.7806029363900164E-008   1.4428271875954980E-007   6.4014296652109628E-007   2.5068076620875268E-006   8.8383335314305328E-006   2.8436673707373611E-005   8.4301127541744708E-005   2.3191689599701249E-004   5.9527156844422428E-004
   6.5265265265265260        4.2286982684873947E-010   3.9030471996956749E-009   2.5174326960974971E-008   1.3096430876767905E-007   5.8259228258406161E-007   2.2876501518818869E-006   8.0882443276776927E-006   2.6098495836205729E-005   7.7600402905047517E-005   2.1414214865551960E-004   5.5140948875596083E-004
   6.5425425425425434        3.8085060446955724E-010   3.5238401729282209E-009   2.2785572199463940E-008   1.1884249421910979E-007   5.3006531795627837E-007   2.0870439477908924E-006   7.3995906493445016E-006   2.3945148277810483E-005   7.1409392394476375E-005   1.9766401260204835E-004   5.1060299877266936E-004
   6.5585585585585591        3.4291872352889438E-010   3.1806405891291627E-009   2.0617937402728693E-008   1.0781291051525735E-007   4.8213762901985311E-007   1.9034744677046750E-006   6.7675394874396870E-006   2.1962668031549719E-005   6.5691268665184682E-005   1.8239333697911092E-004   4.7265341093808674E-004
   6.5745745745745747        3.0868558239109047E-010   2.8701130232702378E-009   1.8651498440384611E-008   9.7780000715194035E-008   4.3841934205818129E-007   1.7355458002451553E-006   6.1876207088614181E-006   2.0138091968483159E-005   6.0411704535250217E-005   1.6824666476742653E-004   4.3737385287842654E-004
   6.5905905905905904        2.7779862426984011E-010   2.5892227990227770E-009   1.6868074125156648E-008   8.8656299240711354E-008   3.9855245296302652E-007   1.5819718407938371E-006   5.6557012799524623E-006   1.8459389764824627E-005   5.5538716128168473E-005   1.5514590306802781E-004   4.0458864831225414E-004
   6.6066066066066060        2.4993808251254834E-010   2.3352096615438354E-009   1.5251078664745694E-008   8.0361771420207372E-008   3.6220832781857934E-007   1.4415680528028071E-006   5.1679611999316421E-006   1.6915400970700551E-005   5.1042514853643676E-005   1.4301800990575714E-004   3.7413272421933901E-004
   6.6226226226226235        2.2481401123379411E-010   2.1055636804686133E-009   1.3785386151794829E-008   7.2823204728880787E-008   3.2908539027079505E-007   1.3132438133141948E-006   4.7208710404865331E-006   1.5495775987560199E-005   4.6895367804993382E-005   1.3179469691847455E-004   3.4585104361417384E-004
   6.6386386386386391        2.0216357708572473E-010   1.8980032010365140E-009   1.2457206150394577E-008   6.5973647872190417E-008   2.9890698250861415E-007   1.1959953040681446E-006   4.3111709933442846E-006   1.4190920737841288E-005   4.3071466165822701E-005   1.2141214730604100E-004   3.1959806324874417E-004
   6.6546546546546548        1.8174858993337949E-010   1.7104546755265845E-009   1.1253969507655819E-008   5.9751894130233583E-008   2.7141938754765458E-007   1.0888989119060360E-006   3.9358513329312576E-006   1.2991944820446742E-005   3.9546801232924602E-005   1.1181074842401420E-004   2.9523721555206448E-004
   6.6706706706706704        1.6335325202804827E-010   1.5410342203672059E-009   1.0164223584065455E-008   5.4102005633801590E-008   2.4639000131980859E-007   9.9110510438112863E-007   3.5921342062989862E-006   1.1890612955251068E-005   3.6299047676624516E-005   1.0293483841899241E-004   2.7264041410100185E-004
   6.6866866866866861        1.4678210695289632E-010   1.3880307564845985E-009   9.1775361569139740E-009   4.8972875479272392E-008   2.2360564383584817E-007   9.0183274857530963E-007   3.2774566673304758E-006   1.0879299529194954E-005   3.3307453673885180E-005   9.4732466315293901E-005   2.5168758190712969E-004
   6.7027027027027035        1.3185817116353212E-010   1.2498906017393690E-009   8.2844073073765873E-009   4.4317824810347246E-008   2.0287099940588806E-007   8.2036384309599809E-007   2.9894548768625440E-006   9.9509460655727158E-006   3.0552737563471508E-005   8.7155164976290267E-005   2.3226620179810645E-004
   6.7187187187187192        1.1842123237160585E-010   1.1252033947316133E-009   7.4761886541027083E-009   4.0094232200757101E-008   1.8400717657632044E-007   7.4603863509433215E-007   2.7259493947661915E-006   9.0990214468459645E-006   2.8016990686248803E-005   8.0157736377921637E-005   2.1427088816867001E-004
   6.7347347347347348        1.0632630033136000E-010   1.0126892388952112E-009   6.7450093446968788E-009   3.6263192864389612E-008   1.6685037907417024E-007   6.7825109591015424E-007   2.4849314942272122E-006   8.3174847297384310E-006   2.5683586087246976E-005   7.3698048646682167E-005   1.9760297937569289E-004
   6.7507507507507505        9.5442196795976655E-011   9.1118696470789539E-010   6.0837082615103470E-009   3.2789205398674201E-008   1.5125067964301001E-007   6.1644473061576160E-007   2.2645504324702287E-006   7.6007503994837747E-006   2.3537092769448494E-005   6.7736844329582938E-005   1.8217015005366735E-004
   6.7667667667667661        8.5650272520446711E-011   8.1964341606699008E-010   5.4857719399316101E-009   2.9639883934257553E-008   1.3707088921055232E-007   5.6010869830259484E-007   2.0631016159749220E-006   6.9436559179037361E-006   2.1563195202297736E-005   6.2237559379109135E-005   1.6788604263104619E-004
   6.7827827827827836        7.6843240208146765E-011   7.3710367447254715E-010   4.9452777360987912E-009   2.6785693719821576E-008   1.2418551434912041E-007   5.0877422143839268E-007   1.8790156018533839E-006   6.3414314275031373E-006   1.9748617800698418E-005   5.7166152352000489E-005   1.5466991733408217E-004
   6.7987987987987992        6.8924113236114656E-011   6.6270214166471589E-010   4.4568418168549356E-009   2.4199708316009386E-008   1.1247979647815288E-007   4.6201126402033199E-007   1.7108478804964484E-006   5.7896714809761332E-006   1.8081054102723592E-005   5.2490943336644700E-005   1.4244631997280865E-004
   6.8148148148148149        6.1805240855584763E-011   5.9565440782375843E-010   4.0155715780252424E-009   2.1857386707515231E-008   1.0184882671463143E-007   4.1942545956654808E-007   1.5572693878613865E-006   5.2843086724313520E-006   1.6549100386397678E-005   4.8182462139926195E-005   1.3114476681341168E-004
   6.8308308308308305        5.5407431355690742E-011   5.3524983839993129E-010   3.6170221278997336E-009   1.9736368768125555E-008   9.2196730704740255E-008   3.8065527122866249E-007   1.4170576988719982E-006   4.8215890532732347E-006   1.5142193477730290E-005   4.4213305280500720E-005   1.2069944585241468E-004
   6.8468468468468462        4.9659155404695003E-011   4.8084481813223210E-010   3.2571565013166619E-009   1.7816287630420134E-008   8.3435918169636162E-008   3.4536936747444751E-007   1.2890888563379417E-006   4.3980492220178158E-006   1.3850552513643748E-005   4.0558001351517097E-005   1.1104893382040965E-004
