  0.38738738738738743        1.0000000000000000       0.38738738738738743      -0.27489651813976135      -0.43574399819834442       -8.9230637200813423E-002  0.28637491640243268       0.27774525391111421       -4.5644912982892159E-002 -0.27618134139966366      -0.16151739522957531       0.12968058392405463     
  0.39339339339339352        1.0000000000000000       0.39339339339339352      -0.26786245705164613      -0.43788779716599430      -0.10056194850347033       0.27910150663033806       0.28509555320950714       -3.0942549606016501E-002 -0.27228222391410806      -0.17482200884427446       0.11438373725440901     
  0.39939939939939961        1.0000000000000000       0.39939939939939961      -0.26072017963909833      -0.43981873819819883      -0.11187071006236043       0.27142902062183505       0.29197466938116867       -1.6083646436029823E-002 -0.26752245832108995      -0.18752800939552927        9.8462921275016185E-002
  0.40540540540540526        1.0000000000000000       0.40540540540540526      -0.25346968590211849      -0.44153357155548534      -0.12314790458237021       0.26336217011671276       0.29836540728376609       -1.1009550022233710E-003 -0.26190660595268811      -0.19958048599782974        8.1985030467199072E-002
  0.41141141141141091        1.0000000000000000       0.41141141141141091      -0.24611097584070618      -0.44302904749838157      -0.13438437814270413       0.25490615796870281       0.30425103586908769        1.3971939623069942E-002 -0.25544175250954737      -0.21092595553907051        6.5020621622496971E-002
  0.41741741741741745        1.0000000000000000       0.41741741741741745      -0.23864404945486023      -0.44430191628741533      -0.14557084019688421       0.24606668553065170       0.30961532087296234        2.9100663718232913E-002 -0.24813754846184669      -0.22151257763120330        4.7643698263107083E-002
  0.42342342342342354        1.0000000000000000       0.42342342342342354      -0.23106890674458225      -0.44534892818311372      -0.15669786357274451       0.23684996003969649       0.31444255799308757        4.4250102377527308E-002 -0.24000624480233368      -0.23129037087918811        2.9931475101275962E-002
  0.42942942942942963        1.0000000000000000       0.42942942942942963      -0.22338554770987179      -0.44616683344600450      -0.16775588447243911       0.22726270200243176       0.31871760655477294        5.9384449585784989E-002 -0.23106272391804325      -0.24021142994370839        1.1964122650245823E-002
  0.43543543543543528        1.0000000000000000       0.43543543543543528      -0.21559397235072930      -0.44675238233661524      -0.17873520247243671       0.21731215258008510       0.32242592366458594        7.4467260940683941E-002 -0.22132452534390476      -0.24823014284908476       -6.1755078358996405E-003
  0.44144144144144093        1.0000000000000000       0.44144144144144093      -0.20769418066715434      -0.44710232511547338      -0.18962598052352431       0.20700608097368658       0.32555359885191132        8.9461509060736147E-002 -0.21081186615798883      -0.25530340796350171       -2.4402178848818856E-002
  0.44744744744744747        1.0000000000000000       0.44744744744744747      -0.19968617265914562      -0.44721341204310661      -0.20041824495080612       0.19635279180924142       0.32808738919841790       0.10432964171706176      -0.19954765577472927      -0.26139085005393464       -4.2628580223971355E-002
  0.45345345345345356        1.0000000000000000       0.45345345345345356      -0.19156994832670493      -0.44708239338004235      -0.21110188545369871       0.18536113252290681       0.33001475495543370       0.11903364272704794      -0.18755750488902118      -0.26645503479311750       -6.0765661462179585E-002
  0.45945945945945965        1.0000000000000000       0.45945945945945965      -0.18334550766983171      -0.44670601938680826      -0.22166665510593841       0.17404050074615693       0.33132389564923409       0.13353509564800745      -0.17486972832064093      -0.27046168107049684       -7.8722982310802950E-002
  0.46546546546546530        1.0000000000000000       0.46546546546546530      -0.17501285068852662      -0.44608104032393187      -0.23210217035557651       0.16240085169095991       0.33200378667423486       0.14779525030889981      -0.16151534150504884      -0.27337987043333722       -9.6409081061726187E-002
  0.47147147147147095        1.0000000000000000       0.47147147147147095      -0.16657197738278895      -0.44520420645194075      -0.24239791102498218       0.15045270553494641       0.33204421637409776       0.16177509221823685      -0.14752805037315123      -0.27518225295806553      -0.11373185994161431     
  0.47747747747747749        1.0000000000000000       0.47747747747747749      -0.15802288775261747      -0.44407226803136224      -0.25254322031084186       0.13820715480658247       0.33143582361074292       0.17543541488625219      -0.13294423435920802      -0.27584524882546391      -0.13059898688503896     
  0.48348348348348358        1.0000000000000000       0.48348348348348358      -0.14936558179801407      -0.44268197532272419      -0.26252730478415476       0.12567587177034728       0.33017013582127269       0.18873689509942940      -0.11780292227262174      -0.27534924484652856      -0.14691831289323815     
  0.48948948948948967        1.0000000000000000       0.48948948948948967      -0.14060005951897819      -0.44103007858655391      -0.27233923439023955       0.11287111581189695       0.32823960756280274       0.20164017118550395      -0.10214576076589216      -0.27367878515864807      -0.16259830409037751     
  0.49549549549549532        1.0000000000000000       0.49549549549549532      -0.13172632091551034      -0.43911332808337927      -0.28196794244872980        9.9805740823241826E-002  0.32563765954520463       0.21410592430700420       -8.6016975127641615E-002 -0.27082275528424860      -0.17754848749506866     
  0.50150150150150097        1.0000000000000000       0.50150150150150097      -0.12274436598761002      -0.43692847407372765      -0.29140222565357704        8.6493202587915444E-002  0.32235871815175504       0.22609496282145169       -6.9463322126127741E-002 -0.26677455871619127      -0.19167990942776775     
  0.50750750750750750        1.0000000000000000       0.50750750750750750      -0.11365419473527583      -0.43447226681812623      -0.30063074407305013        7.2947566166147088E-002  0.31839825544769568       0.23756830974630011       -5.2534034625265708E-002 -0.26153228516601001      -0.20490560537421523     
  0.51351351351351360        1.0000000000000000       0.51351351351351360      -0.10445580715850972      -0.43174145657710300      -0.30964202114973061        5.9183513280039436E-002  0.31375282967670454       0.24848729336670766       -3.5280757691739106E-002 -0.25509886958251410      -0.21714108002145532     
  0.51951951951951969        1.0000000000000000       0.51951951951951969       -9.5149203257311077E-002 -0.42873279361118538      -0.31842444370051948        4.5216349698732741E-002  0.30842012624527188       0.25881364102425952       -1.7757475908324216E-002 -0.24748224101935523      -0.22830479607608867     
  0.52552552552552534        1.0000000000000000       0.52552552552552534       -8.5734383031680628E-002 -0.42544302818090135      -0.32696626191663286        3.1062012623581926E-002  0.30239899919498953       0.26850957612470350       -2.0431605170179168E-005 -0.23869546040093181      -0.23831867036408427     
  0.53153153153153099        1.0000000000000000       0.53153153153153099       -7.6211346481617592E-002 -0.42186891054677794      -0.33525558936360456        1.6737078073325272E-002  0.29568951316274578       0.27753791840281983        1.7871966282704987E-002 -0.22875684620635761      -0.24710857559797147     
  0.53753753753753752        1.0000000000000000       0.53753753753753752       -6.6580093607120638E-002 -0.41800719096934236      -0.34328040298128554        2.2587682692569722E-003  0.28829298582883273       0.28586218748250436        3.5859243026845455E-002 -0.21769008706129567      -0.25460484608015566     
  0.54354354354354362        1.0000000000000000       0.54354354354354362       -5.6840624408191875E-002 -0.41385461970912280      -0.35102854308384013       -1.2355040979593968E-002  0.28021203085296392       0.29344670977016446        5.3878968884285644E-002 -0.20552434019712040      -0.26074278549072172     
  0.54954954954954971        1.0000000000000000       0.54954954954954971       -4.6992938884830526E-002 -0.40940794702664668      -0.35848771335975138       -2.7085812891301676E-002  0.27145060129819609       0.30025672871953218        7.1866880146028905E-002 -0.19229431470621880      -0.26546317478413561     
  0.55555555555555536        1.0000000000000000       0.55555555555555536       -3.7037037037037368E-002 -0.40466392318244188      -0.36564548087181814       -4.1914342325864461E-002  0.26201403354276420       0.30625851850597385        8.9757010760470546E-002 -0.17804033849123593      -0.26871277809183941     
  0.56156156156156101        1.0000000000000000       0.56156156156156101       -2.6972918864811679E-002 -0.39961929843703553      -0.37248927605715620       -5.6820748400037278E-002  0.25190909167982423       0.31141950114840239       0.10748183484069024      -0.16280840777470548      -0.27044484439671845     
  0.56756756756756754        1.0000000000000000       0.56756756756756754       -1.6800584368151961E-002 -0.39427082305095457      -0.37900639272719894       -7.1784467102158536E-002  0.24114401240510452       0.31570836711688294       0.12497242036789230      -0.14665021800378361      -0.27061960261085816     
  0.57357357357357364        1.0000000000000000       0.57357357357357364       -6.5200335470604887E-003 -0.38861524728472752      -0.38518398806769316       -8.6784243906971523E-002  0.22972855039247339       0.31909519946402437       0.14215859440674705      -0.12962317495277037      -0.26920474754973733     
  0.57957957957957973        1.0000000000000000       0.57957957957957973        3.8687335984636251E-003 -0.38264932139888158      -0.39100908263870443      -0.10179812639046219       0.21767402415740322       0.32155160151826184       0.15896912015182479      -0.11179038479363095      -0.26617591415413344     
  0.58558558558558538        1.0000000000000000       0.58558558558558538        1.4365717068419381E-002 -0.37636979565394491      -0.39646856037461381      -0.11680345684468012       0.20499336240835500       0.32305082817711306       0.17533188612769512       -9.3220621872045370E-002 -0.26151713716535452     
  0.59159159159159191        1.0000000000000000       0.59159159159159191        2.4970916862809278E-002 -0.36977342031044347      -0.40154916858412043      -0.13177686489257351       0.19170115088606257       0.32356792083851121       0.19117410786876396       -7.3988272893326268E-002 -0.25522129331003418     
  0.59759759759759756        1.0000000000000000       0.59759759759759756        3.5684332981630207E-002 -0.36285694562890680      -0.40623751795023705      -0.14669426010280517       0.17781367969074280       0.32307984600830392       0.20642254240828281       -5.4173256189155992E-002 -0.24729052289754444     
  0.60360360360360366        1.0000000000000000       0.60360360360360366        4.6505965424884388E-002 -0.35561712186986100      -0.41052008253029587      -0.16153082460459464       0.16334899109718873       0.32156563762202300       0.22100371590947818       -3.3860914702161300E-002 -0.23773662757605685     
  0.60960960960960975        1.0000000000000000       0.60960960960960975        5.7435814192571155E-002 -0.34805069929383414      -0.41438319975594379      -0.17626100570253578       0.14832692785779944       0.31900654311900495       0.23484416477508910       -1.3141881291355319E-002 -0.22658144083234477     
  0.61561561561561540        1.0000000000000000       0.61561561561561540        6.8473879284689732E-002 -0.34015442816135427      -0.41781307043314431      -0.19085850849142766       0.13276918199350154       0.31538617330697299       0.24787069057510863        7.8880850732324023E-003 -0.21385716765566393     
  0.62162162162162193        1.0000000000000000       0.62162162162162193        7.9620160701242337E-002 -0.33192505873294725      -0.42079575874217867      -0.20529628847110715       0.11669934407258058       0.31069065605516383       0.26001062913592271        2.9128293693145648E-002 -0.19960668961718364     
  0.62762762762762758        1.0000000000000000       0.62762762762762758        9.0874658442225975E-002 -0.32335934126914306      -0.42331719223764247      -0.21954654416126568       0.10014295297744036       0.30490879385410230       0.27119213413746268        5.0473348602959503E-002 -0.18388383144372689     
  0.63363363363363367        1.0000000000000000       0.63363363363363367       0.10223737250764287      -0.31445402603046729      -0.42536316184845002      -0.23358070971629083        8.3127546159238383E-002  0.29803222528011153       0.28134447556845660        7.1813408647926888E-002 -0.16675358498772538     
  0.63963963963963977        1.0000000000000000       0.63963963963963977       0.11370830289749234      -0.30520586327744820      -0.42691932187783049      -0.24736944754008419        6.5682710380465650E-002  0.29005559040265882       0.29039835339325437        9.3034482750847927E-002 -0.14829228631438490     
  0.64564564564564542        1.0000000000000000       0.64564564564564542       0.12528744961177352      -0.29561160327061403      -0.42797119000333006      -0.26088264090089230        4.7840132945412818E-002  0.28097670017263437       0.29828622678715844       0.11401876197769845      -0.12858774144210486     
  0.65165165165165195        1.0000000000000000       0.65165165165165195       0.13697481265048894      -0.28566799627049017      -0.42850414727681163      -0.27408938654613868        2.9633653418547883E-002  0.27079670982964710       0.30494265930062658       0.13464499004799035      -0.10773929608291406     
  0.65765765765765760        1.0000000000000000       0.65765765765765760       0.14877039201363518      -0.27537179253760707      -0.42850343812445424      -0.28695798731724131        1.1099315830822057E-002  0.25952029636645119       0.31030468031612141       0.15478887397286981       -8.5857844536425934E-002
  0.66366366366366369        1.0000000000000000       0.66366366366366369       0.16067418770121478      -0.26471974233249018      -0.42795417034675365      -0.29945594476445414       -7.7245786261477267E-003  0.24715584008857011       0.31431216316484994       0.17432353654133820       -6.3065772693085928E-002
  0.66966966966966979        1.0000000000000000       0.66966966966966979       0.17268619971322696      -0.25370859591566763      -0.42684131511852175      -0.31154995176168410       -2.6797418417954171E-002  0.23371561030724824       0.31690822027402277       0.19312001241251625       -3.9496829900725137E-002
  0.67567567567567544        1.0000000000000000       0.67567567567567544       0.18480642804967085      -0.24233510354766793      -0.42514970698888732      -0.32320588512132326       -4.6076227997385644E-002  0.21921595520379622       0.31803961571873934       0.21104778961002901       -1.5295924242094073E-002
  0.68168168168168197        1.0000000000000000       0.68168168168168197       0.19703487271054898      -0.23059601548901601      -0.42286404388129506      -0.33438879820907924       -6.5515613646503892E-002  0.20367749590343501       0.31765719555600513       0.22797539825287691        9.3811644394335755E-003
  0.68768768768768762        1.0000000000000000       0.68768768768768762       0.20937153369585793      -0.21848808200024294      -0.41996888709350705      -0.34506291355879543       -8.5067708830788888E-002  0.18712532479674585       0.31571633632184348       0.24377104839586425        3.4368159643796227E-002
  0.69369369369369371        1.0000000000000000       0.69369369369369371       0.22181641100560023      -0.20600805334187364      -0.41644866129760083      -0.35519161548728917      -0.10468211906541369       0.16958920814678966       0.31217741207586525       0.25830331889185065        5.9488757545033667E-002
  0.69969969969969981        1.0000000000000000       0.69969969969969981       0.23436950463977513      -0.19315267977443643      -0.41228765453997085      -0.36473744270917108      -0.12430586629357047       0.15110379302003343       0.30700628038113043       0.27144189922732231        8.4557196870004736E-002
  0.70570570570570545        1.0000000000000000       0.70570570570570545       0.24703081459838161      -0.17991871155845995      -0.40747001824132867      -0.37366208095167630      -0.14388333277691237       0.13170881857914304       0.30017478761053340       0.28305838632273772       0.10937893587455010     
  0.71171171171171199        1.0000000000000000       0.71171171171171199       0.25980034088142256      -0.16630289895446879      -0.40197976719670042      -0.38192635556949545      -0.16335620449808244       0.11144933177574415       0.29166129397439988       0.29302713832908717       0.13375144319958121     
  0.71771771771771764        1.0000000000000000       0.71771771771771764       0.27267808348889411      -0.15230199222299454      -0.39580077957543169      -0.38949022415959444      -0.18266341407531525        9.0375907481280660E-002  0.28145121866739908       0.30122618749266283       0.15746510962702312     
  0.72372372372372373        1.0000000000000000       0.72372372372372373       0.28566404242079924      -0.13791274162456157      -0.38891679692118136      -0.39631276917605218      -0.20174108318916231        6.8544873093995901E-002  0.26953760553631279       0.30753821420082034       0.18030428799797210     
  0.72972972972972983        1.0000000000000000       0.72972972972972983       0.29875821767713684      -0.12313189741969850      -0.38131142415192698      -0.40235219054488069      -0.22052246452127480        4.6018537660215700E-002  0.25592170967364158       0.31185158436269333       0.20204846880200183     
  0.73573573573573547        1.0000000000000000       0.73573573573573547       0.31196060925790603      -0.10795620986893410      -0.37296812955996234      -0.40756579827885703      -0.23893788320529583        2.2865425547956848E-002  0.24061360534545428       0.31406145232033722       0.22247359919845691     
  0.74174174174174201        1.0000000000000000       0.74174174174174201       0.32527121716310969       -9.2382429232792454E-002 -0.36387024481189534      -0.41191000509235109      -0.25691467778984561       -8.3948528900875828E-004  0.22363281566529944       0.31407093152769483       0.24135355348666437     
  0.74774774774774766        1.0000000000000000       0.74774774774774766       0.33869004139274395       -7.6407305771805614E-002 -0.35400096494865485      -0.41534031901615054      -0.27437714071357611       -2.5014520418523669E-002  0.20500896442949079       0.31179233527693495       0.25846176330330656     
  0.75375375375375375        1.0000000000000000       0.75375375375375375       0.35221708194681167       -6.0027589746497835E-002 -0.34334334838548169      -0.41781133601229320      -0.29124645829234946       -4.9571061370817189E-002  0.18478245053241016       0.30714848979434417       0.27357301609117046     
  0.75975975975975985        1.0000000000000000       0.75975975975975985       0.36585233882531198       -4.3240031417397740E-002 -0.33188031691193548      -0.41927673258889098      -0.30744065021847405       -7.4413293374498951E-002  0.16300514538402383       0.30007412207085488       0.28646543065425811     
  0.76576576576576549        1.0000000000000000       0.76576576576576549       0.37959581202824388       -2.6041381045034173E-002 -0.31959465569189294      -0.41968925841496035      -0.32287450857205230       -9.9437948349748881E-002  0.13974111375513132       0.29051732483557352       0.29692261889016469     
  0.77177177177177203        1.0000000000000000       0.77177177177177203       0.39344750155561026       -8.4283888899307300E-003 -0.30646901326354359      -0.41900072893524848      -0.33745953634441844      -0.12453404312058154       0.11506735847935315       0.27844110112429910       0.30473604307126995     
  0.77777777777777768        1.0000000000000000       0.77777777777777768       0.40740740740740722        9.6021947873796698E-003 -0.29248590153939963      -0.41716201798506336      -0.35110388547364568      -0.14958261280806953        8.9074589444339963E-002  0.26382499093897838       0.30970757833214485     
  0.78378378378378377        1.0000000000000000       0.78378378378378377       0.42147552958363765        2.8053619726373508E-002 -0.27762769580628349      -0.41412305040509878      -0.36371229439218045      -0.17445643936648692        6.1868017307949108E-002  0.24666678253843552       0.31165229031116470     
  0.78978978978978986        1.0000000000000000       0.78978978978978986       0.43565186808430068        4.6929135666521939E-002 -0.26187663472533751      -0.40983279465626488      -0.37518602508653048      -0.19901977522420827        3.3568172378828087E-002  0.22698431094529109       0.31040143819046800     
  0.79579579579579551        1.0000000000000000       0.79579579579579551       0.44993642290939517        6.6231992347295973E-002 -0.24521482033202105      -0.40423925543451505      -0.38542279966906773      -0.22312806199132287        4.3117491040096656E-003  0.20481734629912021       0.30580571367907472     
  0.80180180180180205        1.0000000000000000       0.80180180180180205       0.46432919405892437        8.5965439508172217E-002 -0.22762421803610478      -0.39728946628567285      -0.39431673646191551      -0.24662764419585365       -2.5747523390266147E-002  0.18022957473117643       0.29773872679035629     
  0.80780780780780770        1.0000000000000000       0.80780780780780770       0.47883018153288393       0.10613272688861757      -0.20908665662168499      -0.38892948222026269      -0.40175828559291932      -0.26935547801044663       -5.6437984254903650E-002  0.15331067448187177       0.28610074957620452     
  0.81381381381381379        1.0000000000000000       0.81381381381381379       0.49343938533127718       0.12673710422810869      -0.18958382824716488      -0.37910437232833410      -0.40763416410372050      -0.29113883493153037       -8.7569116918503997E-002  0.12417849002804160       0.27082272929704537     
  0.81981981981981988        1.0000000000000000       0.81981981981981988       0.50815680545410280       0.14778182126611661      -0.16909728844527044      -0.36775821239429185      -0.41182729056991257      -0.31179500037272417      -0.11893059767561931        9.2981307033837612E-002  0.25187058282831670     
  0.82582582582582553        1.0000000000000000       0.82582582582582553       0.52298244190136001       0.16927012774211217      -0.14760845612304288      -0.35483407751172596      -0.41421671923328618      -0.33113096713451984      -0.15029131640281956        5.9900230985384342E-002  0.22924978443178520     
  0.83183183183183207        1.0000000000000000       0.83183183183183207       0.53791629467305202       0.19120527339557261      -0.12509861356183444      -0.34027403469823203      -0.41467757364617541      -0.34894312371205993      -0.18139836893932870        2.5151672416957618E-002  0.20301025935184111     
  0.83783783783783772        1.0000000000000000       0.83783783783783772       0.55295836376917418       0.21359050796596404      -0.10154890641732561      -0.32401913551025086      -0.41308097982788533      -0.36501693740294006      -0.21197602066535881       -1.1010058316428269E-002  0.17325159603562421     
  0.84384384384384381        1.0000000000000000       0.84384384384384381       0.56810864918973025       0.23642908119276371       -7.6940343719500037E-002 -0.30600940865788451      -0.40929399893320895      -0.37912663217698983      -0.24172464080806760       -4.8290043717270761E-002  0.14012859011871504     
  0.84984984984984990        1.0000000000000000       0.84984984984984990       0.58336715093471869       0.25972424281544243       -5.1253797872667040E-002 -0.28618385261973106      -0.40317955943304923      -0.39103486126982634      -0.27031960700149249       -8.6349936223343776E-002  0.10385713366683166     
  0.85585585585585555        1.0000000000000000       0.85585585585585555       0.59873386900413839       0.28347924257347074       -2.4470004655451016E-002 -0.26448042825771401      -0.39459638880711195      -0.40049237446221830      -0.29741017962335525      -0.12480501658584403        6.4720463519152546E-002
  0.86186186186186209        1.0000000000000000       0.86186186186186209       0.61420880339799311       0.30769733020632667        3.4304367792153401E-003 -0.24083605143189954      -0.38339894474870051      -0.40723768000706118      -0.32261834542837631      -0.16322113039913214        2.3075782937623891E-002
  0.86786786786786774        1.0000000000000000       0.86786786786786774       0.62979195411627820       0.33238175545347531        3.2467063904068172E-002 -0.21518658561534446      -0.36943734588160754      -0.41099670116591369      -0.34553762999406890      -0.20111149958454677       -2.0638728866809109E-002
  0.87387387387387383        1.0000000000000000       0.87387387387387383       0.64548332115899676       0.35753576805439469        6.2659550817540710E-002 -0.18746683450889781      -0.35255730198908236      -0.41148242731699786      -0.36573187849179478      -0.23793340558105902       -6.5896504389714436E-002
  0.87987987987987992        1.0000000000000000       0.87987987987987992       0.66128290452614791       0.38316261774855526        9.4027708243742569E-002 -0.15761053465605190      -0.33260004375489827      -0.40839455959657472      -0.38273400429214655      -0.27308474094558099      -0.11207475735149783     
  0.88588588588588557        1.0000000000000000       0.88588588588588557       0.67719070421773031       0.40926555427542760       0.12659148353246596      -0.12555034805776066      -0.30940225201651228      -0.40141915103556941      -0.39604470491062999      -0.30590042601535461      -0.15844621837807321     
  0.89189189189189211        1.0000000000000000       0.89189189189189211       0.69320672023374774       0.43584782737449013       0.16037096065919720       -9.1217854787258495E-002 -0.28279598653030036      -0.39022824115338473      -0.40513114479587753      -0.33564868723447622      -0.20417042075405645     
  0.89789789789789776        1.0000000000000000       0.89789789789789776       0.70933095257419554       0.46291268678520731       0.19538636022508837       -5.4543545604915436E-002 -0.25260861424891740      -0.37447948497079608      -0.40942560445937770      -0.36152719369530961      -0.24828451976523563     
  0.90390390390390385        1.0000000000000000       0.90390390390390385       0.72556340123907681       0.49046338224705782       0.23165803945699148       -1.5456814573027255E-002 -0.21866273711070364      -0.35381577640380540      -0.40832409544224552      -0.38265904839446324      -0.28969362874702342     
  0.90990990990990994        1.0000000000000000       0.90990990990990994       0.74190406622839067       0.51850316349951131       0.26920649220743353        2.6114048329322247E-002 -0.18077611934121329      -0.32786486600044146      -0.40118494061097176      -0.39808863065130545      -0.32716065454907772     
  0.91591591591591559        1.0000000000000000       0.91591591591591559       0.75835294754213578       0.54703528028203907       0.30805234895462386        7.0241864591451722E-002 -0.13876161426683220      -0.29623897298228391      -0.38732731927101266      -0.40677728608453750      -0.35929561471614313     
  0.92192192192192213        1.0000000000000000       0.92192192192192213       0.77491004518031592       0.57606298233411934       0.34821637680246742       0.11700057455625937       -9.2427090640452111E-002 -0.25853439155274260      -0.36602977658314745      -0.40759886049078919      -0.38454441826522229     
  0.92792792792792778        1.0000000000000000       0.92792792792792778       0.79157535914292620       0.60558951939521632       0.38971947948053220       0.16646524480536523       -4.1575358479305789E-002 -0.21433109143392673      -0.33652869676464253      -0.39933507391546180      -0.40117709151776476     
  0.93393393393393387        1.0000000000000000       0.93393393393393387       0.80834888942997041       0.63561814120480875       0.43258269734409038       0.21871207554432592        1.3995905585200733E-002 -0.16319231259399539      -0.29801673955333141      -0.38067073115385375      -0.40727543001402083     
  0.93993993993993996        1.0000000000000000       0.93993993993993996       0.82523063604144697       0.66615209750236681       0.47682720737408446       0.27381840798777335        7.4494233445472943E-002 -0.10466415412696110      -0.24964123940971036      -0.35018876486649070      -0.40072005710211689     
  0.94594594594594650        1.0000000000000000       0.94594594594594650       0.84222059897735724       0.69719463802736559       0.52247432317714826       0.33186273174460484       0.14013244114369372       -3.8275157246796657E-002 -0.19050256692833806      -0.30636510743934431      -0.37917686935147710     
  0.95195195195195215        1.0000000000000000       0.95195195195195215       0.85931877823769764       0.72874901251927027       0.56954549498558626       0.39292469220312931       0.21112870498564060        3.6464117642203205E-002 -0.11965245192674905      -0.24756338766501884      -0.34008284849308945     
  0.95795795795795780        1.0000000000000000       0.95795795795795780       0.87652517382247064       0.76081847071755815       0.61806230965740150       0.45708509791628371       0.28770663814247494       0.12006151983702715       -3.6092267676403361E-002 -0.17202944826658831      -0.28063121913442546     
  0.96396396396396389        1.0000000000000000       0.96396396396396389       0.89383978573167733       0.79340626236170397       0.66804649067627819       0.52442592798677401       0.37009536774038726       0.21304374322739875        6.1228724263164336E-002  -7.7885680231455312E-002 -0.19775593103556344     
  0.96996996996996998        1.0000000000000000       0.96996996996996998       0.91126261396531660       0.82651563719117771       0.71951989815157746       0.59503033945224493       0.45852961243816209       0.31595676722533766       0.17341516914917154        3.6874830133410724E-002  -8.8115444267688178E-002
  0.97597597597597652        1.0000000000000000       0.97597597597597652       0.92879365852338980       0.86014984494545443       0.77250452881835086       0.66898267467047012       0.55324976049268104       0.42936630377090601       0.30162745464516616       0.17439434556852337        5.1924204899109275E-002
  0.98198198198198217        1.0000000000000000       0.98198198198198217       0.94643291940589291       0.89431213536399901       0.82702251603731758       0.74636846870449203       0.65450194831227471       0.55385825045212544       0.44708358744435650       0.33695671785075437       0.22630708001081504     
  0.98798798798798781        1.0000000000000000       0.98798798798798781       0.96418039661282862       0.92900575818628894       0.88309612979490104       0.82727445670784550       0.76253813949809157       0.69003914977736991       0.61106111147946718       0.52699382766021474       0.43930578546553950     
  0.99399399399399391        1.0000000000000000       0.99399399399399391       0.98203609014419802       0.96423396315179966       0.94074777670320242       0.91178858130969509       0.87761620437325727       0.83853665463807536       0.79489906827476875       0.74709222863739833       0.69554069618052083     
   1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000     
   1.0060060060060065        1.0000000000000000        1.0060060060060065        1.0180721261802359        1.0363071184703661        1.0608754795487643        1.0919990925147138        1.1299594506846999        1.1751004808612058        1.2278319957888635        1.2886338121465848        1.3580605774576071     
   1.0120120120120122        1.0000000000000000        1.0120120120120122        1.0362524686849017        1.0731585683023619        1.1233970318386302        1.1878774682209126        1.2677706289707731        1.3645319365146180        1.4799307818883343        1.6160862097308406        1.7755097440201879     
   1.0180180180180178        1.0000000000000000        1.0180180180180178        1.0545410275139999        1.1105575992354650        1.1875876099844387        1.2877279735020311        1.4137158371196119        1.5690112411536095        1.7579018562088233        1.9856331167494774        2.2585678804581568     
   1.0240240240240244        1.0000000000000000        1.0240240240240244        1.0729378026675334        1.1485074610091539        1.2534703037267159        1.3916446991430025        1.5680836890792904        1.7892788008583342        2.0634226678478074        2.4007415682439555        2.8139119775113306     
   1.0300300300300300        1.0000000000000000        1.0300300300300300        1.0914427941454967        1.1870114033628898        1.3210683394316418        1.4997229877153813        1.7311691929411654        2.0260990570009989        2.3982448421637672        2.8650776732753700        3.4487001215527711     
   1.0360360360360366        1.0000000000000000        1.0360360360360366        1.1100560019478956        1.2260726760361564        1.3904050800911203        1.6120594409626239        1.9032738338846091        2.2802609961085984        2.7641964519808595        3.3825148138920129        4.1705969484912107     
   1.0420420420420422        1.0000000000000000        1.0420420420420422        1.1287774260747239        1.2656945287684145        1.4615040253226952        1.7287519271851344        2.0847056576092964        2.5525786662203491        3.1631843355066303        3.9571420848657217        4.9878000936956255     
   1.0480480480480479        1.0000000000000000        1.0480480480480479        1.1476070665259848        1.3058802112991421        1.5343888113696287        1.8498995886255520        2.2757793542557887        2.8438916997789123        3.5971964615512002        4.5932729790364180        5.9090676662828230     
   1.0540540540540544        1.0000000000000000        1.0540540540540544        1.1665449233016811        1.3466329733678186        1.6090832111008648        1.9756028488538733        2.4768163428137475        3.1550658430927041        4.0683043426367309        5.2954543231612972        6.9437467766607970     
   1.0600600600600600        1.0000000000000000        1.0600600600600600        1.1855909964018072        1.3879560647139035        1.6856111340109985        2.1059634201525670        2.6881448560180687        3.4869934924075929        4.5786654965916131        6.0684754692267324        8.1018031467923208     
   1.0660660660660666        1.0000000000000000        1.0660660660660666        1.2047452858263685        1.4298527350768817        1.7639966262203535        2.2410843109018770        2.9101000257332061        3.8405942366266830        5.1305259572271051        6.9173777462435986        9.3938518332142902     
   1.0720720720720722        1.0000000000000000        1.0720720720720722        1.2240077915753595        1.4723262341962133        1.8442638704748897        2.3810698329648439        3.1430239688249508        4.2168154067150754        5.7262228346952977        7.8474641776032037        10.831189093423646     
   1.0780780780780779        1.0000000000000000        1.0780780780780779        1.2433785136487832        1.5153798118113768        1.9264371861462872        2.5260256090726130        3.3872658735206080        4.6166326318290869        6.3681869261347872        8.8643094691384583        12.425825426837033     
   1.0840840840840844        1.0000000000000000        1.0840840840840844        1.2628574520466422        1.5590167176618515        2.0105410292319101        2.6760585802095447        3.6431820862567439        5.0410504022068787        7.0589453772093815        9.9737702730913771        14.190519822113293     
   1.0900900900900901        1.0000000000000000        1.0900900900900901        1.2824446067689310        1.6032402014870968        2.0965999923547676        2.8312770129983265        3.9111361990148281        5.4911026388589965        7.8011243951515246        11.181995733253160        16.138815243236586     
